Year,NASA - Annual Antarctica land ice mass
2002,-7.546666667
2003,-115.1863636
2004,-262.3025
2005,-228.3766667
2006,-129.9875
2007,-316.4766667
2008,-587.1558333
2009,-562.3166667
2010,-840.7783333
2011,-938.9911111
2012,-1073.690909
2013,-1283.981111
2014,-1494.724444
2015,-1846.245556
2016,-1768.321111
2017,-1801.952
2018,-2146.672
2019,-2267.945
2020,-2539.055
